view,track_id,start_frame,end_frame,start_time,end_time,num_detections
view1,1,165,903,6.60,36.12,625
view1,2,384,1142,15.36,45.68,589
view1,13,724,1345,28.96,53.80,536
view1,16,751,753,30.04,30.12,3
view1,32,912,1609,36.48,64.36,616
view1,39,1176,1306,47.04,52.24,125
view1,40,1185,1234,47.40,49.36,39
view1,43,1199,1200,47.96,48.00,2
view1,45,1243,1580,49.72,63.20,240
view1,51,1319,1372,52.76,54.88,49
view1,54,1366,1412,54.64,56.48,46
view1,59,1430,1599,57.20,63.96,159
view1,61,1432,2208,57.28,88.32,670
view1,72,1594,1598,63.76,63.92,4
view1,74,1605,1605,64.20,64.20,1
view1,75,1608,1884,64.32,75.36,199
view1,77,1615,1665,64.60,66.60,48
view1,78,1618,1869,64.72,74.76,195
view1,84,1708,1779,68.32,71.16,60
view1,88,1809,1809,72.36,72.36,1
view1,89,1818,1858,72.72,74.32,33
view1,100,1867,2015,74.68,80.60,117
view1,101,1867,1951,74.68,78.04,55
view1,104,1873,2327,74.92,93.08,319
view1,109,1961,2093,78.44,83.72,112
view1,116,2044,2630,81.76,105.20,395
view1,122,2090,2093,83.60,83.72,2
view1,126,2102,2491,84.08,99.64,326
view1,130,2191,2229,87.64,89.16,7
view1,133,2219,2389,88.76,95.56,127
view1,139,2321,2663,92.84,106.52,240
view1,151,2403,2464,96.12,98.56,30
view1,159,2446,2449,97.84,97.96,2
view1,161,2479,2780,99.16,111.20,265
view1,163,2520,2958,100.80,118.32,356
view1,170,2638,3674,105.52,146.96,921
view1,177,2761,3489,110.44,139.56,587
view1,180,2782,2782,111.28,111.28,1
view1,185,2809,2922,112.36,116.88,67
view1,189,2831,2831,113.24,113.24,1
view1,200,2945,2945,117.80,117.80,1
view1,202,2954,2954,118.16,118.16,1
view1,209,2983,3653,119.32,146.12,481
view1,211,2985,3794,119.40,151.76,689
view1,217,3075,3075,123.00,123.00,1
view1,240,3502,3785,140.08,151.40,215
view1,248,3579,3579,143.16,143.16,1
view1,250,3605,3605,144.20,144.20,1
view1,258,3671,3688,146.84,147.52,13
view1,267,3707,3910,148.28,156.40,187
view1,273,3728,3730,149.12,149.20,2
view1,276,3739,3746,149.56,149.84,5
view1,283,3776,3776,151.04,151.04,1
view1,284,3778,3882,151.12,155.28,94
view1,285,3787,3831,151.48,153.24,24
view1,286,3798,3910,151.92,156.40,74
view1,291,3865,3866,154.60,154.64,2
view1,294,3872,3878,154.88,155.12,4
view2,2,114,671,4.56,26.84,527
view2,17,294,299,11.76,11.96,2
view2,18,340,1673,13.60,66.92,1206
view2,19,344,357,13.76,14.28,2
view2,21,413,456,16.52,18.24,14
view2,26,508,590,20.32,23.60,11
view2,27,515,520,20.60,20.80,5
view2,30,634,687,25.36,27.48,20
view2,31,673,892,26.92,35.68,201
view2,33,697,783,27.88,31.32,83
view2,36,741,763,29.64,30.52,7
view2,39,796,1178,31.84,47.12,325
view2,41,818,820,32.72,32.80,3
view2,49,888,895,35.52,35.80,5
view2,51,900,1025,36.00,41.00,118
view2,62,1020,1047,40.80,41.88,3
view2,63,1044,1116,41.76,44.64,67
view2,70,1109,1125,44.36,45.00,4
view2,71,1128,1329,45.12,53.16,145
view2,73,1181,2115,47.24,84.60,749
view2,75,1216,1235,48.64,49.40,17
view2,76,1246,1268,49.84,50.72,7
view2,87,1288,1311,51.52,52.44,3
view2,90,1324,1765,52.96,70.60,405
view2,91,1335,1574,53.40,62.96,202
view2,92,1336,1419,53.44,56.76,26
view2,102,1466,1476,58.64,59.04,3
view2,116,1565,1751,62.60,70.04,141
view2,117,1605,1621,64.20,64.84,8
view2,124,1684,1685,67.36,67.40,2
view2,128,1700,1725,68.00,69.00,16
view2,133,1720,1723,68.80,68.92,2
view2,136,1725,1726,69.00,69.04,2
view2,137,1733,1735,69.32,69.40,2
view2,143,1745,3432,69.80,137.28,1465
view2,145,1768,1770,70.72,70.80,3
view2,150,1775,1795,71.00,71.80,10
view2,151,1777,1793,71.08,71.72,9
view2,153,1790,1805,71.60,72.20,11
view2,154,1793,1910,71.72,76.40,100
view2,155,1801,2002,72.04,80.08,142
view2,161,1891,2483,75.64,99.32,477
view2,170,2003,2087,80.12,83.48,20
view2,176,2018,2307,80.72,92.28,244
view2,185,2124,2185,84.96,87.40,59
view2,187,2148,2172,85.92,86.88,8
view2,189,2158,2158,86.32,86.32,1
view2,194,2215,2412,88.60,96.48,168
view2,199,2267,2272,90.68,90.88,3
view2,200,2274,2286,90.96,91.44,8
view2,202,2309,2835,92.36,113.40,464
view2,204,2314,2332,92.56,93.28,5
view2,219,2388,2409,95.52,96.36,4
view2,223,2414,2582,96.56,103.28,129
view2,230,2461,2505,98.44,100.20,9
